date_collected,date_observed,data_sheet,row,column,position,coral_id,time_point,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,cafi_weight,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,cafi_treatment,size_class,branching,date_collected_numeric,date_observed_numeric,position_numeric,coral_id_numeric,time_point_numeric,site_numeric,type_numeric,code_numeric,search_term_numeric,lowest_level_numeric,photo_type_numeric,photo_num_numeric,notes_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric,cafi_treatment_numeric,branching_numeric
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,64.0,Chromis atripectoralis,species,52.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,66.0,Chromis atripectoralis,species,56.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,65.0,Chromis atripectoralis,species,52.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,65.0,Chromis atripectoralis,species,52.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,59.0,Chromis atripectoralis,species,46.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,46.0,Chromis atripectoralis,species,41.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,58.0,Chromis atripectoralis,species,47.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,65.0,Chromis atripectoralis,species,50.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,70.0,Chromis atripectoralis,species,58.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,64.0,Chromis atripectoralis,species,50.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
